"No.","Time","Source","Destination","Protocol","Length","Info","Data","Data Text"
"398","20.764675","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1","",""
"399","20.765489","10.220.1.5","10.160.101.21","TCP","66","elpro-tunnel(4370)  >  osdcp(3432) [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460 SACK_PERM=1 WS=1","",""
"400","20.765581","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1 Ack=1 Win=1051136 Len=0","",""
"401","20.766369","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1 Ack=1 Win=1051136 Len=12","aa0176040000000100d61f55","\357\277\275\\001v\\004"
"402","20.767069","10.220.1.5","10.160.101.21","TCP","60","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=1 Ack=13 Win=5840 Len=0","",""
"403","20.768178","10.220.1.5","10.160.101.21","TCP","60","elpro-tunnel(4370)  >  agps-port(3425) [FIN, ACK] Seq=1 Ack=1 Win=7504 Len=0","",""
"404","20.768218","10.160.101.21","10.220.1.5","TCP","54","agps-port(3425)  >  elpro-tunnel(4370) [ACK] Seq=1 Ack=2 Win=510 Len=0","",""
"405","20.778514","10.220.1.5","10.160.101.21","TCP","63","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=1 Ack=13 Win=5840 Len=9","aa01c90100f313d955","\357\277\275\\001\357\277\275\\001"
"406","20.829350","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=13 Ack=10 Win=1051136 Len=0","",""
"407","20.829435","10.160.101.21","10.220.1.5","TCP","62","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=13 Ack=10 Win=1051136 Len=8","aa01010000503c55","|||||"
"409","20.867795","10.220.1.5","10.160.101.21","TCP","60","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=10 Ack=21 Win=5840 Len=0","",""
